Violation Description,Violation Month,Violation Time,Age at Violation,State of License,Gender,Police Agency
"DRIVING DANGEROUSLY",12,"12:00:00 AM",57,"NEW YORK","M","POUGHKEEPSIE STATE POLICE"
"SPEEDING",10,"11:50:00 PM",56,"MASSACHUSETTS","M","COUNTY OF MADISON SHERIFF"
"SEAT BELT",5,"10:21:00 AM",28,"NEW YORK","M","TOWN OF TONAWANDA  PD"
"MOBILE PHONE",9,"1:20:00 PM",28,"NEW YORK","M","TOWN OF RAMAPO  PD"
"SPEEDING",4,"2:51:00 PM",23,"ONTARIO CANADA","M","SIDNEY STATE POLICE"
"MOBILE PHONE",5,"5:55:00 PM",26,"NEW YORK","F","COUNTY OF MONTGOMERY  SHERIFF"
"DISOBEY",1,"8:30:00 AM",35,"NEW YORK","F","COUNTY OF NASSAU  PD"
"DISOBEY",9,"12:00:00 AM",19,"NEW YORK","M","CITY OF PEEKSKILL PD"
"SPEEDING",6,"5:58:00 PM",19,"NEW YORK","M","COUNTY OF BROOME  SHERIFF"
"SPEEDING",8,"1:28:00 PM",23,"RHODE ISLAND","M","TROOP G HQTRS STATE POLICE"
"SEAT BELT",5,"12:00:00 AM",21,"NEW YORK","F","TOWN OF GEDDES  PD"
"ALCOHOL OR DRUGS USAGE",5,"5:01:00 PM",44,"NEW YORK","F","BINGHAMTON STATE POLICE"
"SPEEDING",6,"12:00:00 AM",29,"NEW YORK","M","VILLAGE OF QUOGUE  PD"
"SPEEDING",8,"3:09:00 PM",36,"NEW YORK","F","QUEENSBURY STATE POLICE"
"DISOBEY",7,"4:00:00 PM",43,"NEW YORK","F","TOWN OF COLONIE  PD"
"DISOBEY",1,"8:47:00 PM",46,"NEW YORK","M","COUNTY OF NASSAU  PD"
"DRIVING DANGEROUSLY",10,"5:24:00 PM",18,"NEW YORK","M","TOWN OF WEST SENECA  PD"
"SPEEDING",8,"9:57:00 PM",28,"NEW YORK","M","HENRIETTA TWAY STATE POLICE"
"ALCOHOL OR DRUGS USAGE",6,"11:45:00 PM",27,"NEW YORK","M","TOWN OF LANCASTER PD"
"MOBILE PHONE",1,"12:00:00 AM",44,"NEW YORK","M","COUNTY OF SUFFOLK  PD"
"MOBILE PHONE",1,"12:00:00 AM",44,"NEW YORK","M","COUNTY OF SUFFOLK  PD"
"MOBILE PHONE",1,"12:00:00 AM",44,"NEW YORK","M","COUNTY OF SUFFOLK  PD"
"SPEEDING",8,"10:04:00 AM",39,"MASSACHUSETTS","M","TROOP G HQTRS STATE POLICE"
"DRIVING DANGEROUSLY",3,"11:59:00 AM",77,"NEW YORK","F","CITY OF UTICA PD"
"SPEEDING",11,"3:06:00 AM",19,"NEW YORK","M","AUBURN STATE POLICE"
"ALCOHOL OR DRUGS USAGE",7,"7:00:00 PM",32,"NEW YORK","F","TOWN OF SOUTHAMPTON PD"
"DISOBEY",8,"11:05:00 PM",63,"MASSACHUSETTS","M","LOWVILLE STATE POLICE"
"SPEEDING",1,"5:58:00 AM",32,"NEW YORK","M","POUGHKEEPSIE STATE POLICE"
"SPEEDING",8,"12:45:00 PM",21,"NEW YORK","M","BUFFALO TWAY STATE POLICE"
"ALCOHOL OR DRUGS USAGE",8,"1:00:00 AM",22,"NEW YORK","M","CITY OF NEW ROCHELLE  PD"
"SPEEDING",2,"2:58:00 PM",27,"NEW YORK","F","POUGHKEEPSIE STATE POLICE"
"SPEEDING",12,"3:26:00 AM",24,"NEW YORK","M","TOWN OF NEW WINDSOR PD"
"DRIVING DANGEROUSLY",6,"4:22:00 PM",63,"NEW YORK","M","VILLAGE OF FORT PLAIN  PD"
"SPEEDING",11,"4:16:00 PM",19,"MASSACHUSETTS","M","NEW LEBANON STATE POLICE"
"SPEEDING",8,"12:15:00 PM",49,"NEW JERSEY","M","ALBANY TWAY STATE POLICE"
"ALCOHOL OR DRUGS USAGE",10,"9:43:00 PM",55,"NEW YORK","M","BRENTWOOD STATE POLICE"
"SEAT BELT",5,"5:33:00 PM",50,"NEW YORK","M","CITY OF BEACON  PD"
"MOBILE PHONE",10,"12:01:00 PM",46,"CONNECTICUT","M","TOWN OF HARRISON PD"
"DISOBEY",10,"12:00:00 AM",58,"NEW YORK","M","COUNTY OF SUFFOLK  PD"
"SPEEDING",12,"11:00:00 AM",24,"NEW YORK","F","COUNTY OF SUFFOLK  PD"
"SPEEDING",8,"11:00:00 AM",31,"NEW YORK","M","COUNTY OF PUTNAM  SHERIFF"
"SPEEDING",2,"2:45:00 PM",20,"NEW YORK","F","SCHUYLER STATE POLICE"
"DISOBEY",5,"12:16:00 PM",27,"NEW YORK","M","VALLEY STREAM STATE POLICE"
"SPEEDING",4,"2:09:00 PM",41,"NEW YORK","F","LIBERTY STATE POLICE"
"SEAT BELT",5,"9:43:00 AM",43,"NEW YORK","F","VALLEY STREAM STATE POLICE"
"SPEEDING",7,"12:30:00 AM",39,"NEW YORK","M","COUNTY OF NASSAU  PD"
"MOBILE PHONE",3,"12:00:00 AM",50,"NEW YORK","M","VILLAGE OF FREEPORT  PD"
"DRIVING DANGEROUSLY",1,"5:53:00 PM",19,"NEW YORK","F","TOWN OF GREECE  PD"
"SPEEDING",9,"12:11:00 PM",19,"COLORADO","F","CITY OF WATERTOWN PD"
"SPEEDING",6,"11:39:00 AM",48,"NEW YORK","M","LIBERTY STATE POLICE"
"SPEEDING",9,"8:00:00 AM",27,"NEW YORK","M","COUNTY OF SUFFOLK  PD"
"SPEEDING",6,"3:08:00 PM",41,"CONNECTICUT","F","QUEENSBURY STATE POLICE"
"SPEEDING",11,"11:39:00 PM",28,"NEW YORK","F","BIG FLATS STATE POLICE"
"DISOBEY",1,"11:19:00 AM",37,"NEW YORK","M","VILLAGE OF BRONXVILLE PD"
"SPEEDING",2,"9:06:00 AM",30,"NEW YORK","M","HAWTHORNE STATE POLICE"
"SPEEDING",8,"11:10:00 PM",29,"NEW YORK","M","CHESTERTOWN STATE POLICE"
"SPEEDING",8,"10:35:00 PM",21,"NEW YORK","M","LOCKPORT STATE POLICE"
"SPEEDING",7,"3:50:00 PM",17,"NEW YORK","M","BUFFALO TWAY STATE POLICE"
"ALCOHOL OR DRUGS USAGE",3,"2:00:00 AM",48,"NEW YORK","M","TOWN OF WARWICK  PD"
"SPEEDING",1,"12:50:00 AM",35,"NEW YORK","M","COUNTY OF NASSAU  PD"
"DISOBEY",1,"4:30:00 PM",54,"NEW YORK","F","CITY OF WHITE PLAINS PD"
"MOBILE PHONE",7,"10:00:00 AM",51,"NEW YORK","M","COUNTY OF SUFFOLK  PD"
"SPEEDING",12,"10:22:00 AM",66,"NEW YORK","M","BATAVIA STATE POLICE"
"SPEEDING",2,"9:58:00 AM",69,"NEW YORK","F","TROOP G HQTRS STATE POLICE"
"DISOBEY",1,"5:46:00 PM",44,"CONNECTICUT","M","RIVERHEAD STATE POLICE"
"SPEEDING",8,"11:25:00 PM",32,"NEW YORK","F","DUNKIRK TWAY STATE POLICE"
"SEAT BELT",5,"4:48:00 PM",34,"NEW YORK","M","MONROE STATE POLICE"
"ALCOHOL OR DRUGS USAGE",12,"5:31:00 PM",55,"NEW YORK","M","COUNTY OF ONTARIO  SHERIFF"
"SPEEDING",11,"8:53:00 AM",27,"NEW YORK","F","CITY OF LACKAWANNA PD"
"SPEEDING",8,"2:11:00 AM",43,"NEW YORK","M","CLARENCE STATE POLICE"
"SPEEDING",1,"2:08:00 PM",53,"NEW YORK","M","WATERTOWN STATE POLICE"
"MOBILE PHONE",4,"10:28:00 AM",52,"NEW YORK","M","NORTHWAY IP STATE POLICE"
"SPEEDING",9,"12:00:00 PM",33,"NEW YORK","M","VILLAGE OF HEMPSTEAD  PD"
"SPEEDING",4,"11:14:00 AM",26,"NEW HAMPSHIRE","M","KINGSTON TWAY STATE POLICE"
"DRIVING DANGEROUSLY",8,"9:24:00 AM",48,"NEW YORK","M","MIDDLETOWN STATE POLICE"
"DRIVING DANGEROUSLY",4,"1:00:00 AM",19,"NEW YORK","M","TOWN OF CHEEKTOWAGA PD"
"SPEEDING",5,"3:10:00 PM",39,"NEW YORK","M","BATH STATE POLICE"
"DRIVING DANGEROUSLY",10,"5:36:00 PM",55,"NEW YORK","M","CITY OF SCHENECTADY PD"
"DISOBEY",3,"3:26:00 PM",47,"PENNSYLVANIA","M","COUNTY OF NASSAU  PD"
"ALCOHOL OR DRUGS USAGE",11,"11:47:00 PM",38,"NEW YORK","M","NORTHWAY IP STATE POLICE"
"SPEEDING",9,"8:00:00 PM",54,"NEW YORK","M","TOWN OF GREENBURGH  PD"
"DISOBEY",9,"8:00:00 PM",24,"NEW YORK","M","TOWN OF FISHKILL  PD"
"MOBILE PHONE",3,"8:34:00 PM",38,"NEW YORK","M","TOWN OF EASTCHESTER  PD"
"DISOBEY",5,"9:00:00 PM",22,"NEW YORK","F","VILLAGE OF PENN YAN PD"
"SPEEDING",12,"12:00:00 AM",39,"NEW YORK","M","COUNTY OF SUFFOLK  PD"
"SPEEDING",12,"12:00:00 AM",39,"NEW YORK","M","COUNTY OF SUFFOLK  PD"
"SPEEDING",12,"12:00:00 AM",39,"NEW YORK","M","COUNTY OF SUFFOLK  PD"
"ALCOHOL OR DRUGS USAGE",10,"11:50:00 PM",44,"NEW YORK","M","COUNTY OF NASSAU  PD"
"DRIVING DANGEROUSLY",2,"3:21:00 PM",21,"NEW YORK","M","LYONS STATE POLICE"
"SPEEDING",1,"2:12:00 PM",43,"NEW YORK","F","TOWN OF CAMILLUS  PD"
"SPEEDING",8,"9:45:00 PM",26,"NEW YORK","M","GENESEE STATE PARK COMM"
"DISOBEY",3,"3:26:00 PM",47,"PENNSYLVANIA","M","COUNTY OF NASSAU  PD"
"ALCOHOL OR DRUGS USAGE",5,"2:26:00 AM",27,"NEW YORK","M","ONEIDA STATE POLICE"
"MOBILE PHONE",2,"1:45:00 PM",49,"CONNECTICUT","F","RICHFIELD SPRINGS STATE POLICE"
"SPEEDING",4,"11:51:00 PM",19,"NEW YORK","F","COUNTY OF SUFFOLK  PD"
"DISOBEY",9,"1:37:00 AM",27,"NEW YORK","M","TOWN OF AMHERST PD"
"MOBILE PHONE",8,"5:00:00 PM",44,"CONNECTICUT","M","CITY OF MOUNT VERNON PD"
"SPEEDING",12,"9:52:00 AM",61,"MAINE","M","NEWBURGH TWAY STATE POLICE"
"ALCOHOL OR DRUGS USAGE",8,"11:49:00 PM",68,"MICHIGAN","F","CITY OF ELMIRA PD"
"DRIVING DANGEROUSLY",12,"9:00:00 AM",37,"NEW YORK","M","CITY OF TROY PD"
"DRIVING DANGEROUSLY",12,"9:00:00 AM",37,"NEW YORK","M","CITY OF TROY PD"
"DRIVING DANGEROUSLY",1,"11:22:00 AM",42,"NEW YORK","F","COUNTY OF TOMPKINS  SHERIFF"
"SEAT BELT",5,"10:40:00 AM",55,"MASSACHUSETTS","F","SOMERS STATE POLICE"
"SPEEDING",9,"10:17:00 AM",54,"NEW YORK","F","N SYRACUSE STATE POLICE"
"SPEEDING",9,"12:00:00 AM",21,"NEW YORK","M","JAMESTOWN STATE POLICE"
"SPEEDING",9,"12:00:00 AM",21,"NEW YORK","M","JAMESTOWN STATE POLICE"
"SPEEDING",10,"2:47:00 PM",28,"NEW YORK","M","TOWN OF PLATTEKILL  PD"
"ALCOHOL OR DRUGS USAGE",1,"10:51:00 PM",50,"NEW YORK","M","CITY OF NIAGARA FALLS  PD"
"SPEEDING",4,"12:00:00 AM",29,"WASHINGTON","M","TOWN OF SOUTHAMPTON PD"
"SPEEDING",7,"12:00:00 AM",47,"ONTARIO CANADA","M","JUNIUS PONDS TWAY STATE POLICE"
"ALCOHOL OR DRUGS USAGE",3,"8:08:00 PM",24,"NEW YORK","M","FARMINGDALE STATE POLICE"
"SEAT BELT",8,"4:00:00 PM",54,"NEW YORK","M","VILLAGE OF FREEPORT  PD"
"SPEEDING",6,"12:00:00 AM",60,"NEW YORK","M","VILLAGE OF NORTH COLLINS  PD"
"SEAT BELT",5,"3:59:00 PM",27,"NEW JERSEY","F","SIDNEY STATE POLICE"
"DISOBEY",8,"8:42:00 AM",23,"NEW YORK","F","VILLAGE OF CHESTER  PD"
"SPEEDING",12,"10:31:00 AM",33,"NEW YORK","M","SIDNEY STATE POLICE"
"DISOBEY",2,"12:46:00 AM",29,"NEW YORK","F","COUNTY OF MONROE SHERIFF"
"SPEEDING",8,"10:49:00 PM",21,"NEW YORK","M","BREWSTER STATE POLICE"
"SEAT BELT",5,"2:50:00 PM",39,"CONNECTICUT","F","SOMERS STATE POLICE"
"ALCOHOL OR DRUGS USAGE",10,"12:29:00 PM",31,"NEW YORK","F","CARTHAGE STATE POLICE"
"SPEEDING",12,"6:13:00 AM",27,"NEW YORK","M","TARRYTOWN TWAY STATE POLICE"
"DISOBEY",12,"12:36:00 AM",23,"NEW YORK","M","TOWN OF CORNWALL PD"
"SPEEDING",5,"7:47:00 PM",27,"VERMONT","M","NEWBURGH TWAY STATE POLICE"
"SPEEDING",7,"10:08:00 AM",69,"NEW YORK","M","CITY OF ALBANY PD"
"ALCOHOL OR DRUGS USAGE",8,"3:41:00 AM",40,"NEW YORK","F","CHESTERTOWN STATE POLICE"
"SEAT BELT",6,"4:00:00 PM",48,"NEW YORK","F","CITY OF MOUNT VERNON PD"
"SEAT BELT",6,"4:00:00 PM",48,"NEW YORK","F","CITY OF MOUNT VERNON PD"
"SEAT BELT",9,"2:54:00 PM",27,"NEW YORK","M","KINGSTON TWAY STATE POLICE"
"DRIVING DANGEROUSLY",7,"10:25:00 PM",53,"NEW YORK","M","CITY OF ROME PD"
"SEAT BELT",7,"2:48:00 PM",27,"PENNSYLVANIA","F","JAMESTOWN STATE POLICE"
"DISOBEY",9,"12:08:00 PM",30,"NEW YORK","M","TOWN OF STILLWATER  PD"
"MOBILE PHONE",5,"12:00:00 AM",21,"NEW YORK","F","GOUVERNEUR STATE POLICE"
"SPEEDING",1,"1:57:00 AM",30,"NEW YORK","F","FULTONVILLE TWAY STATE POLICE"
"SPEEDING",11,"10:36:00 AM",26,"NEW YORK","M","BATAVIA STATE POLICE"
"DRIVING DANGEROUSLY",9,"11:38:00 AM",21,"NEW YORK","M","COUNTY OF ONONDAGA  SHERIFF"
"SPEEDING",9,"2:00:00 AM",20,"NEW YORK","M","COUNTY OF SUFFOLK  PD"
"SPEEDING",11,"1:34:00 PM",43,"NEW YORK","M","CITY OF LACKAWANNA PD"
"SPEEDING",5,"3:18:00 PM",21,"NEW YORK","M","BUFFALO TWAY STATE POLICE"
"DISOBEY",5,"6:05:00 PM",39,"NEW YORK","M","COUNTY OF NASSAU  PD"
"DRIVING DANGEROUSLY",8,"10:08:00 PM",21,"NEW YORK","F","CITY OF ROME PD"
"SEAT BELT",5,"4:50:00 PM",23,"NEW YORK","F","COUNTY OF SUFFOLK  PD"
"DISOBEY",4,"10:00:00 AM",34,"NEW YORK","M","YONKERS PD TRAFFIC DIVISION"
"SPEEDING",10,"1:30:00 PM",28,"PENNSYLVANIA","M","OWEGO STATE POLICE"
"SPEEDING",5,"11:10:00 AM",29,"NEW YORK","M","LOCKPORT STATE POLICE"
"SPEEDING",8,"7:17:00 PM",53,"QUEBEC CANADA","F","PLATTSBURGH STATE POLICE"
"SPEEDING",7,"8:39:00 PM",18,"NEW JERSEY","M","SCHODACK STATE POLICE"
"SEAT BELT",7,"10:00:00 AM",23,"NEW YORK","M","NEW SCOTLAND STATE POLICE"
"SPEEDING",1,"2:08:00 PM",19,"NEW YORK","F","COUNTY OF NASSAU  PD"
"DRIVING DANGEROUSLY",8,"1:10:00 PM",49,"ONTARIO CANADA","M","TROOP G HQTRS STATE POLICE"
"SPEEDING",5,"1:00:00 AM",32,"NEW YORK","M","COUNTY OF SUFFOLK  PD"
"SPEEDING",6,"8:43:00 PM",23,"NEW YORK","M","COUNTY OF SENECA  SHERIFF"
"SPEEDING",12,"11:37:00 AM",21,"MISSOURI","F","BUFFALO TWAY STATE POLICE"
"SPEEDING",3,"8:50:00 PM",27,"NEW YORK","M","COUNTY OF SARATOGA  SHERIFF"
"SPEEDING",1,"11:27:00 PM",21,"NEW YORK","M","NEW HAMPTON STATE POLICE"
"SPEEDING",12,"12:00:00 AM",55,"NEW YORK","M","RICHFIELD SPRINGS STATE POLICE"
"MOBILE PHONE",5,"7:27:00 PM",38,"NEW YORK","M","TOWN OF EDEN PD"
"DISOBEY",2,"3:59:00 PM",60,"PENNSYLVANIA","M","CITY OF OLEAN PD"
"SPEEDING",11,"4:24:00 PM",41,"CONNECTICUT","M","CROWN POINT STATE POLICE"
"DRIVING DANGEROUSLY",3,"4:55:00 PM",26,"NEW YORK","M","TOWN OF TONAWANDA  PD"
"SPEEDING",9,"9:59:00 AM",35,"NEW YORK","M","SOMERS STATE POLICE"
"SPEEDING",3,"12:00:00 AM",71,"NEW YORK","M","SYRACUSE TWAY STATE POLICE"
"SPEEDING",8,"5:57:00 PM",49,"NEW YORK","M","COUNTY OF PUTNAM  SHERIFF"
"DRIVING DANGEROUSLY",1,"5:40:00 PM",25,"NEW YORK","F","SAND LAKE STATE POLICE"
"SPEEDING",3,"10:46:00 PM",23,"PENNSYLVANIA","M","COUNTY OF CHEMUNG  SHERIFF"
"SPEEDING",10,"2:37:00 PM",24,"NEW YORK","M","TOWN OF WEST SENECA  PD"
"MOBILE PHONE",3,"12:30:00 PM",42,"NEW YORK","M","COUNTY OF SUFFOLK  PD"
"DISOBEY",6,"12:00:00 PM",27,"NEW YORK","M","NYS EN-CON  REG #7"
"MOBILE PHONE",7,"8:38:00 AM",47,"NEW YORK","F","ONEIDA STATE POLICE"
"DRIVING DANGEROUSLY",1,"4:22:00 PM",57,"NEW YORK","F","VALLEY STREAM STATE POLICE"
"DRIVING DANGEROUSLY",2,"2:00:00 AM",28,"NEW YORK","M","CITY OF SCHENECTADY PD"
"DRIVING DANGEROUSLY",2,"1:00:00 PM",28,"PENNSYLVANIA","M","RAY BROOK STATE POLICE"
"SPEEDING",4,"9:49:00 AM",54,"NEW YORK","M","ONEIDA STATE POLICE"
"ALCOHOL OR DRUGS USAGE",2,"6:17:00 PM",22,"NEW YORK","M","COUNTY OF JEFFERSON  SHERIFF"
"SEAT BELT",5,"6:47:00 PM",58,"NEW YORK","F","KINGSTON STATE POLICE"
"SPEEDING",6,"2:36:00 PM",62,"NEW YORK","M","SIDNEY STATE POLICE"
"SPEEDING",4,"9:20:00 PM",52,"NEW YORK","F","ALBANY TWAY STATE POLICE"
"MOBILE PHONE",5,"8:39:00 AM",26,"NEW YORK","F","TOWN OF NORTH GREENBUSH  PD"
"SPEEDING",3,"10:15:00 PM",35,"NEW YORK","M","EAST FISHKILL TWAY STATE POLICE"
"DISOBEY",7,"6:25:00 AM",47,"NEW YORK","M","N SYRACUSE STATE POLICE"
"SPEEDING",1,"12:00:00 AM",19,"NEW YORK","M","RICHFIELD SPRINGS STATE POLICE"
"DISOBEY",4,"4:00:00 AM",50,"NEW YORK","M","COUNTY OF SUFFOLK  PD"
"SPEEDING",3,"1:40:00 PM",24,"NEW YORK","M","BATAVIA STATE POLICE"
"MOBILE PHONE",7,"1:19:00 PM",43,"NEW YORK","F","CORTLANDT STATE POLICE"
"SPEEDING",2,"2:18:00 PM",58,"NEW YORK","M","COUNTY OF MONROE SHERIFF"
"SPEEDING",2,"6:17:00 PM",40,"NEW YORK","M","TOWN OF POUGHKEEPSIE PD"
"SPEEDING",11,"8:00:00 AM",52,"NEW YORK","M","CITY OF NEW ROCHELLE  PD"
"SPEEDING",5,"12:07:00 PM",30,"NEW YORK","M","COUNTY OF NASSAU  PD"
"ALCOHOL OR DRUGS USAGE",6,"12:00:00 AM",59,"NEW YORK","M","1000 ISLAND ST PRK POLICE"
"SPEEDING",12,"12:00:00 AM",26,"NEW YORK","F","AMITY STATE POLICE"
"SPEEDING",4,"3:59:00 PM",42,"NEW YORK","M","FULTONVILLE TWAY STATE POLICE"
"SPEEDING",3,"2:34:00 PM",57,"NEW YORK","M","NEW SCOTLAND STATE POLICE"
"SPEEDING",5,"12:00:00 AM",30,"WASHINGTON","F","TOWN OF SOUTHOLD PD"
"DRIVING DANGEROUSLY",4,"7:08:00 AM",54,"NEW YORK","M","VALLEY STREAM STATE POLICE"
"SEAT BELT",10,"12:00:00 AM",19,"NEW YORK","M","COUNTY OF SUFFOLK  PD"
"DISOBEY",2,"7:55:00 AM",22,"NEW YORK","F","MIDDLETOWN STATE POLICE"
"SPEEDING",5,"9:22:00 PM",47,"NEW YORK","F","COUNTY OF NASSAU  PD"
"DRIVING DANGEROUSLY",10,"7:48:00 AM",23,"NEW YORK","M","COUNTY OF MONTGOMERY  SHERIFF"
"SPEEDING",3,"2:11:00 PM",61,"NEW YORK","M","WESTPORT STATE POLICE"
"SPEEDING",1,"2:49:00 PM",19,"NEW YORK","F","NORWICH STATE POLICE"
"SPEEDING",9,"11:03:00 AM",32,"NEW YORK","F","PRINCETOWN STATE POLICE"
"SPEEDING",8,"10:40:00 PM",31,"NEW YORK","F","KINGSTON TWAY STATE POLICE"
"SPEEDING",1,"8:36:00 PM",30,"NEW YORK","F","VILLAGE OF WOLCOTT  PD"
"DRIVING DANGEROUSLY",5,"6:00:00 PM",22,"NEW YORK","M","VILLAGE OF MASSENA PD"
"MOBILE PHONE",6,"10:57:00 AM",77,"NEW YORK","M","ONEIDA STATE POLICE"
"DISOBEY",3,"12:00:00 AM",39,"NEW YORK","M","COUNTY OF SUFFOLK  PD"
"DISOBEY",3,"12:00:00 AM",39,"NEW YORK","M","COUNTY OF SUFFOLK  PD"
"DISOBEY",3,"12:00:00 AM",39,"NEW YORK","M","COUNTY OF SUFFOLK  PD"
"DRIVING DANGEROUSLY",2,"11:15:00 PM",22,"NEW YORK","M","JAMESTOWN STATE POLICE"
"SPEEDING",5,"5:42:00 PM",24,"NEW YORK","F","COUNTY OF MADISON SHERIFF"
"SPEEDING",5,"8:05:00 PM",29,"NEW YORK","F","PENFIELD STATE POLICE"
"SPEEDING",5,"11:05:00 PM",21,"NEW YORK","M","TOWN OF GREECE  PD"
"DRIVING DANGEROUSLY",12,"2:12:00 PM",51,"NEW YORK","M","KINGSTON STATE POLICE"
"SPEEDING",4,"11:38:00 AM",47,"NEW YORK","F","COUNTY OF ONONDAGA  SHERIFF"
"DISOBEY",6,"9:35:00 PM",53,"NEW YORK","M","TOWN OF GREECE  PD"
"DRIVING DANGEROUSLY",9,"12:00:00 PM",44,"NEW YORK","M","SCHUYLER STATE POLICE"
"ALCOHOL OR DRUGS USAGE",7,"9:16:00 PM",43,"NEW YORK","F","NEW SCOTLAND STATE POLICE"
"DISOBEY",2,"2:21:00 PM",47,"NEW YORK","F","NEWBURGH TWAY STATE POLICE"
"SPEEDING",9,"3:05:00 PM",43,"NEW YORK","M","COUNTY OF NASSAU  PD"
"SPEEDING",10,"12:00:00 AM",44,"NEW YORK","M","LYONS STATE POLICE"
"SPEEDING",2,"9:42:00 AM",22,"NEW YORK","M","MIDDLETOWN STATE POLICE"
"SEAT BELT",11,"3:29:00 PM",27,"NEW YORK","M","RIVERHEAD STATE POLICE"
"SPEEDING",10,"3:31:00 PM",55,"OHIO","F","COUNTY OF ERIE  SHERIFF"
"DRIVING DANGEROUSLY",11,"4:21:00 PM",51,"CONNECTICUT","M","TARRYTOWN TWAY STATE POLICE"
"SPEEDING",7,"7:00:00 PM",21,"NEW YORK","F","VILLAGE OF MAMARONECK  PD"
"DISOBEY",7,"9:15:00 PM",28,"NEW YORK","F","NEWBURGH STATE POLICE"
"DRIVING DANGEROUSLY",5,"4:11:00 PM",35,"NEW YORK","M","TOWN OF NEWBURGH  PD"
"SPEEDING",5,"3:20:00 PM",19,"NEW YORK","F","COUNTY OF MADISON SHERIFF"
"SPEEDING",6,"6:51:00 PM",22,"NEW YORK","F","TOWN OF COEYMANS PD"
"DISOBEY",10,"12:00:00 AM",30,"NEW YORK","M","COUNTY OF MONROE SHERIFF"
"SEAT BELT",7,"11:18:00 AM",45,"NEW YORK","M","BATAVIA STATE POLICE"
"SPEEDING",8,"5:43:00 PM",19,"NEW YORK","M","VILLAGE OF MONROE PD"
"SPEEDING",10,"10:47:00 AM",26,"NEW YORK","F","TOWN OF HARRISON PD"
"SPEEDING",5,"12:28:00 PM",39,"NEW YORK","F","ROSCOE STATE POLICE"
"SPEEDING",11,"11:05:00 AM",21,"NEW JERSEY","M","ONEIDA STATE POLICE"
"SPEEDING",8,"1:28:00 PM",26,"NEW YORK","F","AMITY STATE POLICE"
"DISOBEY",10,"6:01:00 PM",30,"NEW YORK","M","ENDWELL STATE POLICE"
"DISOBEY",7,"4:00:00 PM",59,"NEW YORK","M","COUNTY OF STEUBEN  SHERIFF"
"MOBILE PHONE",4,"11:02:00 AM",41,"NEW YORK","M","ROCHESTER STATE POLICE"
"DISOBEY",12,"8:57:00 PM",35,"NEW YORK","F","WAPPINGERS STATE POLICE"
"SPEEDING",12,"8:19:00 AM",45,"NEW YORK","M","COUNTY OF SUFFOLK  PD"
"SPEEDING",9,"8:06:00 AM",27,"NEW YORK","F","BATAVIA STATE POLICE"
"SPEEDING",12,"12:00:00 AM",29,"NEW YORK","M","COUNTY OF CATTARAUGUS  SHERIFF"
"SEAT BELT",5,"1:17:00 PM",23,"NEW YORK","F","VILLAGE OF FLORIDA PD"
"SPEEDING",2,"5:45:00 AM",47,"NEW YORK","M","CITY OF TONAWANDA  PD"
"SPEEDING",4,"6:07:00 PM",21,"NEW YORK","M","HASTINGS STATE POLICE"
"SEAT BELT",5,"3:13:00 PM",24,"NEW YORK","F","COUNTY OF NASSAU  PD"
"DISOBEY",2,"2:00:00 AM",25,"NEW YORK","M","CITY OF SCHENECTADY PD"
"DRIVING DANGEROUSLY",6,"6:22:00 PM",30,"NEW YORK","F","SYRACUSE TWAY STATE POLICE"
"SPEEDING",1,"9:51:00 PM",54,"NEW YORK","M","AUBURN STATE POLICE"
"DRIVING DANGEROUSLY",9,"12:00:00 AM",29,"NEW YORK","F","CITY OF SYRACUSE PD"
"SPEEDING",2,"8:13:00 AM",50,"NEW YORK","F","CITY OF LACKAWANNA PD"
"DISOBEY",5,"12:03:00 AM",48,"NEW YORK","M","COUNTY OF NASSAU  PD"
"SPEEDING",10,"9:30:00 AM",50,"NEW YORK","F","CITY OF WHITE PLAINS PD"
"DRIVING DANGEROUSLY",3,"5:30:00 AM",31,"NEW YORK","M","GOUVERNEUR STATE POLICE"
"SPEEDING",8,"10:22:00 PM",60,"NEW YORK","M","LAKE SUCCESS STATE POLICE"
"SEAT BELT",6,"12:00:00 AM",16,"NEW YORK","M","CITY OF RYE  PD"
"SPEEDING",6,"2:14:00 PM",58,"NEW YORK","F","VILLAGE OF AKRON PD"
"ALCOHOL OR DRUGS USAGE",1,"2:57:00 PM",41,"NEW YORK","M","STAMFORD STATE POLICE"
"SPEEDING",7,"5:04:00 PM",32,"NEW YORK","M","TOWN OF ULSTER PD"
"MOBILE PHONE",8,"3:08:00 PM",30,"NEW YORK","M","WILTON STATE POLICE"
"SPEEDING",7,"9:15:00 AM",55,"NEW YORK","F","STORMVILLE STATE POLICE"
"MOBILE PHONE",4,"10:53:00 AM",51,"NEW YORK","F","RIVERHEAD STATE POLICE"
"SPEEDING",6,"12:08:00 PM",53,"GEORGIA","M","COUNTY OF NASSAU  PD"
"SPEEDING",10,"11:53:00 AM",26,"NEW YORK","M","LIBERTY STATE POLICE"
"SPEEDING",9,"3:41:00 PM",43,"NEW YORK","F","CITY OF ALBANY PD"
"SPEEDING",10,"8:28:00 AM",44,"NEW YORK","F","TOWN OF CLARKSTOWN  PD"
"DISOBEY",10,"12:00:00 AM",35,"NEW YORK","F","TOWN OF NORTH CASTLE PD"
"SPEEDING",5,"6:56:00 AM",37,"NEW YORK","F","COUNTY OF CAYUGA  SHERIFF"
